R#,Player,Team,Pos,ValueG-score,P-Val,ADPConsensus,Draft,View,GP,Projected per-game stats,,,,,,,,,,,,,Category value · G-score,,,,,,,,
205,Jake LaRavia,LAL,PF/SF,-2.72,-1.61,241+36,-1.14,SL,68,26.2,9.8,4.3,2.3,1.2,0.5,1.1,3.6,46.50%,1.7,73.20%,1.3,0.146,-1.11,-0.58,-0.74,0.26,-0.27,-0.46,-0.14,-0.29,0.62
206,De'Andre Hunter,SAC,PF/SF,-2.72,-1.79,241+35,-0.85,V,51,26.7,14.4,4.1,1.8,0.7,0.1,2.1,5,42.90%,3,86.30%,1.5,0.238,-0.41,-0.64,-0.93,-0.45,-0.82,0.28,-0.59,0.44,0.4
207,Bradley Beal,LAC,SF/SG,-2.73,-1.63,241+34,-0.81,–,48,27.1,13.4,2.8,3.1,0.8,0.4,1.6,5.5,47.60%,1.8,80.30%,1.7,–,-0.57,-1.1,-0.37,-0.26,-0.48,-0.1,-0.09,0.02,0.23
208,De'Anthony Melton,GSW,PG/SG,-2.78,-1.81,223+15,-0.71,V,41,22.4,11.6,3.2,2.5,1.5,0.4,1.6,4.3,40.70%,1.9,79.70%,1.7,0.23,-0.85,-0.97,-0.63,0.74,-0.46,-0.09,-0.74,-0.01,0.23
209,Jaylin Williams,OKC,C/PF,-2.78,-1.4,244+35,-0.97,SLV,56,20.6,8.1,5.2,2.4,0.6,0.6,1.5,2.6,43.70%,1.2,79.00%,1.1,0.147,-1.38,-0.24,-0.7,-0.64,-0.16,-0.19,-0.26,-0.03,0.82
210,Ja'Kobe Walter,TOR,PG/SG,-2.79,-1.81,241+31,-1.09,SL,62,25,10.7,3.5,2,1,0.3,1.6,3.6,43.70%,1.6,78.40%,1,0.157,-0.98,-0.84,-0.88,0.04,-0.56,-0.06,-0.35,-0.06,0.89
211,Kevin Huerter,DET,SF/SG,-2.8,-1.67,–,-1.05,–,59,22.5,9.7,3.3,2.5,0.9,0.4,1.6,3.8,44.30%,0.8,78.70%,1,0.181,-1.14,-0.91,-0.63,-0.25,-0.38,-0.11,-0.33,-0.02,0.97
212,Kennedy Chandler,UTA,PG,-2.8,-1.78,–,-0.81,–,46,31,14.6,3.5,6.3,1,0.2,1.4,5.2,44.00%,2.4,65.50%,2,–,-0.38,-0.87,1.02,-0.08,-0.7,-0.27,-0.48,-1.02,-0.03
213,Jaylen Wells,MEM,SF/SG,-2.8,-1.99,243+30,-1.19,SL,68,27.9,13.7,3.6,2.1,0.9,0.2,1.9,4.9,44.00%,2.2,78.10%,1.4,0.192,-0.51,-0.82,-0.81,-0.13,-0.73,0.17,-0.45,-0.09,0.56
214,Max Strus,LAC,SF/SG,-2.81,-1.66,241+27,-0.47,V,26,24.2,9.5,4.5,2.7,0.5,0.2,2.3,3.7,43.40%,0.7,79.10%,1,0.175,-1.16,-0.51,-0.57,-0.84,-0.79,0.51,-0.39,-0.01,0.95
215,Goga Bitadze,ORL,C,-2.83,-1.17,–,-0.94,–,52,16.5,6.3,5.3,1.5,0.6,1.1,0.1,2.5,65.80%,1.1,71.10%,0.8,0.125,-1.66,-0.23,-1.07,-0.62,0.59,-1.33,0.61,-0.27,1.15
216,Oso Ighodaro,PHX,C,-2.83,-1.47,241+25,-1.2,SL,66,25,8.2,5.8,2.6,1,0.8,0.1,3.8,60.80%,1,52.20%,1.3,0.129,-1.36,-0.04,-0.6,-0.03,0.19,-1.28,0.7,-1.07,0.65
217,Draymond Green,GSW,C/PF,-2.87,-1.41,137-80,-1,–,54,25.5,7.5,5.2,4.8,0.9,0.6,1.3,3.1,42.80%,1,73.50%,2.4,0.155,-1.47,-0.26,0.37,-0.21,-0.06,-0.32,-0.37,-0.17,-0.39
218,Sam Merrill,CLE,SF/SG,-2.89,-1.64,240+22,-0.99,–,53,23.1,10.3,2.4,2.1,0.6,0.1,2.5,3.7,45.00%,0.9,84.70%,0.7,0.153,-1.05,-1.25,-0.84,-0.69,-0.84,0.69,-0.26,0.1,1.25
219,Matisse Thybulle,POR,SF/SG,-2.89,-1.16,244+25,-0.42,V,23,17,5.8,2.2,1.1,1.8,0.5,1.2,2,42.10%,0.7,81.50%,0.8,–,-1.74,-1.32,-1.25,1.24,-0.26,-0.39,-0.28,0.03,1.09
220,Ziaire Williams,BKN,SF/SG,-2.94,-1.87,–,-1.1,–,57,23.8,10.8,2.9,1.6,1.2,0.4,1.5,3.6,43.40%,2.1,82.00%,1.2,–,-0.96,-1.07,-1.03,0.25,-0.43,-0.16,-0.39,0.1,0.75
221,Obi Toppin,IND,PF,-2.96,-1.92,191-30,-0.66,V,34,18.3,10.3,4,1.9,0.5,0.2,1.5,4,50.90%,1.4,86.40%,1,0.214,-1.03,-0.67,-0.92,-0.75,-0.72,-0.2,0.17,0.21,0.96
222,Anfernee Simons,PHI,PG/SG,-2.96,-1.78,154-68,-1.1,RGV,56,22,12.5,2.6,3,0.6,0.1,2.4,4.6,43.20%,1.4,90.40%,1.3,0.203,-0.7,-1.18,-0.43,-0.7,-0.88,0.55,-0.51,0.31,0.59
223,Dominick Barlow,PHI,C/PF,-2.96,-1.76,–,-1.19,–,61,24,9.3,4.9,1.5,0.8,0.7,0.5,3.8,54.00%,1.6,72.50%,1,0.133,-1.2,-0.34,-1.08,-0.26,0,-1,0.35,-0.32,0.89
224,Yves Missi,NOP,C,-2.97,-1.56,231,-1.2,V,61,22.6,7.9,6.3,1.5,0.5,1.4,0.1,3.2,53.00%,1.3,62.30%,1.1,0.134,-1.41,0.15,-1.08,-0.79,1.07,-1.27,0.25,-0.7,0.81
225,Isaiah Jackson,LAC,C,-2.99,-1.73,244+19,-0.85,V,43,20.5,9,6.1,1.4,0.8,0.9,0.2,3.8,59.80%,1.7,65.20%,1.3,0.186,-1.24,0.08,-1.1,-0.41,0.42,-1.25,0.66,-0.73,0.59
226,Bub Carrington,WAS,PG/SG,-3.02,-2.24,–,-1.51,V,74,28.3,12,3.7,4.5,0.8,0.3,1.9,4.2,42.10%,1.5,74.70%,2.1,0.173,-0.77,-0.78,0.23,-0.33,-0.61,0.17,-0.58,-0.2,-0.15
227,Scoot Henderson,POR,PG,-3.02,-2.03,182-45,-1.02,RG,50,25.5,13.5,3.1,3.8,0.9,0.3,1.7,4.5,42.10%,2.5,80.20%,2.1,0.201,-0.55,-0.99,-0.09,-0.14,-0.52,0.02,-0.62,0.02,-0.16
228,Rui Hachimura,LAC,PF/SF,-3.03,-1.7,161-67,-1.26,–,62,27.8,11.4,3.6,0.9,0.6,0.3,1.7,4.5,50.70%,0.9,69.00%,0.6,0.158,-0.87,-0.83,-1.33,-0.62,-0.57,-0.02,0.18,-0.28,1.29
229,Tristan da Silva,ORL,PF/SF,-3.06,-1.92,244+15,-1.38,SL,66,24.5,9.6,3.7,1.7,0.8,0.3,1.6,3.4,43.30%,1,89.20%,0.9,0.146,-1.14,-0.79,-1,-0.32,-0.61,-0.06,-0.36,0.21,1.03
230,Tre Johnson,WAS,PG/SF/SG,-3.09,-2.15,240+10,-1.3,V,61,25.1,13.4,3.3,2.3,0.7,0.4,1.9,4.8,42.60%,1.8,84.50%,1.6,0.208,-0.57,-0.94,-0.73,-0.46,-0.49,0.14,-0.6,0.19,0.37
231,John Konchar,NYK,SF/SG,-3.09,-1.07,–,-0.94,–,44,18,3.9,3.9,1.8,1.2,0.6,0.5,1.6,47.10%,0.6,76.10%,0.5,–,-2.02,-0.69,-0.94,0.32,-0.08,-0.96,-0.04,-0.05,1.37
232,Kyle Kuzma,MIL,PF/SF,-3.13,-2.57,165-67,-1.28,V,59,27,13.5,4.8,2.8,0.7,0.4,1.3,5.6,47.70%,2.2,72.40%,1.8,0.22,-0.54,-0.4,-0.52,-0.56,-0.41,-0.3,-0.08,-0.44,0.12
233,Jarace Walker,IND,PF/SF,-3.13,-2.3,243+10,-1.5,V,69,24.8,11.6,4.7,2.5,0.8,0.3,1.7,4.1,43.40%,1.8,73.80%,1.6,0.201,-0.83,-0.42,-0.63,-0.32,-0.54,0.01,-0.43,-0.28,0.31
234,AJ Green,MIL,PG/SF/SG,-3.13,-2,160-74,-1.5,RGV,69,28.7,9.7,2.8,2,0.5,0.1,2.9,3.1,42.30%,0.7,85.90%,1,0.121,-1.13,-1.11,-0.84,-0.76,-0.87,0.97,-0.41,0.09,0.94
235,Keon Ellis,BKN,PG/SG,-3.14,-1.61,230,-1.34,–,61,21.3,7.1,2.1,1.2,1.2,0.6,1.5,2.3,43.00%,0.8,73.70%,0.7,0.125,-1.53,-1.34,-1.21,0.33,-0.09,-0.15,-0.27,-0.12,1.25
236,Taylor Hendricks,MEM,C/PF/SF,-3.15,-1.94,242,-1.08,–,49,23.4,9.2,4.5,1.6,0.9,0.6,1.2,3.6,47.00%,1.2,70.00%,1.1,–,-1.21,-0.49,-1.05,-0.21,-0.14,-0.42,-0.1,-0.33,0.79
237,Marcus Smart,HOU,PG/SG,-3.21,-1.94,243,-1.17,–,52,26.3,8.8,2.7,2.9,1.3,0.4,1.5,3.1,39.70%,1.7,80.30%,1.4,0.155,-1.27,-1.15,-0.48,0.4,-0.47,-0.13,-0.62,0.02,0.49
238,Tim Hardaway Jr.,MIA,SF/SG,-3.22,-1.98,–,-1.41,V,62,24.9,11.4,2.4,1.3,0.5,0.1,2.4,4.3,44.70%,1.9,81.60%,0.5,0.169,-0.87,-1.24,-1.15,-0.85,-0.89,0.6,-0.33,0.08,1.42
239,Daeqwon Plowden,SAC,PF/SF,-3.22,-2.12,–,-0.86,–,38,26.1,11,3.1,1.4,0.7,0.2,1.9,4,44.60%,1.4,85.30%,0.9,0.174,-0.93,-1.01,-1.1,-0.54,-0.73,0.18,-0.31,0.17,1.05
240,Pelle Larsson,MIA,SF/SG,-3.24,-2.36,173-67,-1.45,–,63,25.8,11.5,3.4,3.5,0.7,0.2,1,3.9,49.10%,2.5,78.10%,1.4,0.157,-0.86,-0.88,-0.2,-0.45,-0.74,-0.59,0.04,-0.11,0.55
241,Danny Wolf,BKN,C/PF,-3.24,-2.17,242,-1.29,V,56,22.1,10.1,4.9,2.3,0.6,0.6,1.2,3.5,42.20%,1.7,78.70%,1.4,0.195,-1.08,-0.35,-0.74,-0.6,-0.13,-0.39,-0.47,-0.05,0.56
242,Grant Williams,CHA,C/PF,-3.27,-1.94,–,-0.79,V,34,23.1,8.5,4.3,2,0.6,0.5,1.6,2.8,43.50%,1.5,79.60%,1.2,–,-1.32,-0.58,-0.84,-0.66,-0.22,-0.1,-0.29,-0.01,0.77
243,Dru Smith,MIA,PG/SG,-3.27,-1.62,244,-1.06,–,45,17.7,6.4,2.7,2.9,1.5,0.3,0.6,2.3,42.40%,1.4,79.50%,0.9,0.15,-1.65,-1.13,-0.47,0.7,-0.55,-0.87,-0.29,-0.01,1
244,Ronald Holland II,DET,PF/SF,-3.28,-2.27,–,-1.59,–,68,22.8,10.5,4.5,1.8,1.1,0.4,0.8,4,46.70%,1.9,77.00%,1.4,0.197,-1.01,-0.51,-0.94,0.13,-0.44,-0.78,-0.14,-0.14,0.55
245,Mikel Brown Jr.,BKN,G,-3.33,-2.42,153-92,-1.45,–,60,24.1,12.2,3.3,4.5,0.8,0.2,1.3,4.2,42.60%,1.8,81.50%,2.1,–,-0.75,-0.91,0.23,-0.28,-0.67,-0.37,-0.53,0.07,-0.11
246,Jamal Shead,TOR,PG,-3.35,-2.04,244,-1.66,–,68,25.2,9.3,2.2,5.7,1,0.2,1.2,3.2,40.30%,1.5,78.20%,1.8,0.161,-1.19,-1.31,0.74,0.03,-0.72,-0.43,-0.58,-0.06,0.18
247,Adem Bona,PHI,C,-3.36,-1.9,164-83,-1.43,V,58,20.8,7.6,5.2,0.9,0.5,1.2,0.2,3.2,59.40%,1.6,70.60%,1.1,0.127,-1.46,-0.26,-1.34,-0.75,0.76,-1.25,0.54,-0.42,0.83
248,Vít Krejčí,POR,SF/SG,-3.38,-2.03,–,-1.39,–,56,21.3,8.3,2.4,1.8,0.7,0.3,2.1,2.8,44.00%,0.6,75.50%,0.7,0.124,-1.34,-1.24,-0.96,-0.52,-0.53,0.29,-0.25,-0.07,1.25
249,Marvin Bagley III,DEN,C/PF,-3.38,-2.21,244,-1.19,V,48,18.6,9.6,5.5,1.3,0.5,0.6,0.4,3.9,59.50%,1.5,67.30%,0.9,0.184,-1.15,-0.13,-1.17,-0.86,-0.1,-1.09,0.67,-0.55,1.01
250,Micah Potter,POR,C/PF,-3.38,-2.04,–,-1.01,V,41,18.5,8.3,4.7,1.3,0.5,0.3,1.4,2.8,49.30%,1.5,84.90%,0.9,0.145,-1.34,-0.44,-1.15,-0.84,-0.57,-0.28,0.04,0.18,1.02
251,Tristan Vukcevic,WAS,C/PF,-3.39,-2.35,–,-1.07,–,43,17.8,10.5,3.8,1.6,0.6,0.7,1.1,3.8,48.60%,2.1,78.30%,1.4,–,-1.01,-0.74,-1.04,-0.65,0.03,-0.49,0.01,-0.08,0.58
252,Josh Minott,BKN,PF/SF,-3.39,-1.99,–,-1.18,–,48,17.9,8,3.4,1.3,0.8,0.5,1.2,2.9,48.70%,1.2,83.80%,0.9,–,-1.4,-0.89,-1.19,-0.35,-0.31,-0.39,0.01,0.11,1.01
253,T.J. McConnell,IND,PG,-3.4,-2.03,152-101,-1.02,–,41,16.2,8.1,2.1,4.4,0.9,0.2,0.3,4.2,52.90%,0.5,76.80%,1.1,–,-1.38,-1.34,0.18,-0.15,-0.72,-1.16,0.33,-0.04,0.88
254,Paul Reed,DET,C/PF,-3.41,-1.88,136-118,-1.17,–,47,13.7,7.1,4.3,1.2,0.8,0.8,0.2,3,59.30%,1,66.40%,0.8,–,-1.53,-0.58,-1.21,-0.27,0.2,-1.2,0.5,-0.4,1.09
255,Kingston Flemings,ATL,G,-3.43,-2.41,240-15,-1.45,–,57,22.5,10.4,3.1,4.4,0.9,0.3,0.9,3.7,41.00%,1.6,81.80%,1.5,–,-1.02,-0.99,0.18,-0.17,-0.62,-0.68,-0.61,0.07,0.42
256,Andre Drummond,NYK,C,-3.47,-1.79,167-89,-1.13,–,44,18.3,6.2,7.8,1.1,0.6,0.7,0.4,2.6,48.40%,1,61.70%,1,0.167,-1.68,0.68,-1.24,-0.62,0.03,-1.05,0,-0.55,0.96
257,Justin Edwards,PHI,PF/SF,-3.49,-2.33,–,-1.39,–,53,21.9,9.6,2.8,2.2,0.9,0.3,1.2,3.6,46.10%,1.2,77.60%,1.1,–,-1.16,-1.08,-0.79,-0.14,-0.53,-0.38,-0.17,-0.07,0.82
258,Alex Caruso,OKC,SF/SG,-3.49,-1.81,158-100,-1.07,–,41,18.2,6.1,2.8,2,1.2,0.4,1,2.5,44.30%,0.8,78.90%,0.8,0.148,-1.69,-1.11,-0.85,0.34,-0.46,-0.57,-0.22,-0.02,1.09
259,Jordan Walsh,BOS,PF/SF/SG,-3.52,-2.06,–,-1.53,–,58,20.5,7.6,4.4,1.3,0.7,0.5,0.8,2.9,50.20%,1,73.90%,0.8,0.151,-1.46,-0.52,-1.17,-0.43,-0.21,-0.73,0.09,-0.16,1.08
260,Brandon Williams,DAL,PG,-3.54,-2.43,–,-1.45,–,54,21.1,12.3,2.8,3.7,0.9,0.3,0.6,4.1,47.20%,3.4,80.80%,1.8,0.228,-0.73,-1.11,-0.12,-0.25,-0.6,-0.88,-0.1,0.08,0.18
261,Jaden Ivey,CHI,PG/SG,-3.54,-2.51,–,-1.05,–,40,21,10.4,3.3,2,0.7,0.5,1.5,3.6,44.60%,1.4,74.50%,1.2,–,-1.03,-0.92,-0.84,-0.49,-0.34,-0.19,-0.28,-0.19,0.75
262,Jamir Watkins,WAS,SF/SG,-3.55,-2.16,–,-0.08,–,3,21,8,4,1.6,1,0.5,1,3,46.20%,1.2,71.10%,1,0.147,-1.39,-0.68,-1.05,-0.09,-0.29,-0.59,-0.13,-0.3,0.97
263,Gui Santos,GSW,PF/SF,-3.55,-2.35,193-70,-1.57,–,59,20.9,9.2,3.9,2.5,0.8,0.3,1.1,3.6,49.90%,1.4,71.50%,1.4,0.173,-1.21,-0.71,-0.66,-0.28,-0.55,-0.48,0.09,-0.31,0.55
264,Olivier-Maxence Prosper,MEM,C/PF,-3.56,-2.52,244-20,-1.39,–,51,21.7,11,4.1,1.6,0.8,0.3,1.1,4,49.90%,1.8,70.10%,1.1,–,-0.93,-0.65,-1.03,-0.31,-0.58,-0.47,0.11,-0.48,0.78
265,Dean Wade,PHI,PF/SF,-3.57,-1.79,–,-1.39,–,52,21.2,5.5,4,1.4,0.7,0.4,1.3,2,43.10%,0.5,79.60%,0.3,0.089,-1.78,-0.67,-1.12,-0.53,-0.48,-0.35,-0.23,0,1.58
266,Walter Clayton Jr.,MEM,PG/SG,-3.57,-2.38,242-24,-1.61,V,59,23.3,9.9,2.5,4.3,0.8,0.3,1.2,3.4,41.40%,1.9,86.80%,1.8,0.185,-1.1,-1.19,0.15,-0.37,-0.56,-0.39,-0.53,0.3,0.12
267,Brandon Clarke,MEM,C/PF,-3.57,-2.1,–,-0.29,–,11,17.4,7.5,4.5,1.1,0.8,0.5,0.2,3.5,58.20%,1,69.70%,0.6,–,-1.47,-0.5,-1.27,-0.39,-0.29,-1.24,0.53,-0.3,1.36
268,Karlo Matković,NOP,C/PF,-3.57,-1.91,244-24,-1.3,–,48,15.7,6.3,3.9,0.9,0.4,0.9,0.6,2.4,57.40%,0.6,74.00%,0.6,–,-1.66,-0.7,-1.33,-0.91,0.32,-0.86,0.34,-0.09,1.32
269,Darius Acuff Jr.,SAC,G,-3.58,-2.48,127-142,-1.59,V,59,23.2,11.4,2.8,4.5,0.6,0.3,1.5,3.8,40.20%,1.6,79.00%,1.5,–,-0.87,-1.1,0.23,-0.71,-0.65,-0.19,-0.71,-0.04,0.44
270,Jonathan Kuminga,MIN,PF/SF,-3.59,-2.88,160-110,-1.3,V,48,23.6,12.8,5.6,2.4,0.7,0.4,1,4.5,46.20%,2.3,70.10%,1.7,0.212,-0.66,-0.11,-0.71,-0.52,-0.42,-0.56,-0.2,-0.64,0.23
271,Jose Alvarado,NYK,PG,-3.61,-2.14,244-27,-1.5,–,54,19.9,7.5,2.4,3.4,1,0.1,1.6,2.8,40.70%,0.6,74.80%,1.1,0.179,-1.47,-1.23,-0.26,-0.03,-0.83,-0.08,-0.49,-0.08,0.85
272,Kasparas Jakučionis,MIL,PG,-3.61,-2.3,244-28,-1.48,–,54,20.8,8.5,3.2,2.8,0.7,0.2,1.2,2.8,43.50%,1.6,87.30%,1.2,0.163,-1.31,-0.97,-0.49,-0.44,-0.72,-0.38,-0.29,0.26,0.74
273,Keaton Wagler,LAC,G,-3.61,-2.68,171-102,-1.76,V,64,24.7,11.1,3.3,3.4,0.7,0.3,1.6,4,41.40%,1.6,76.30%,1.6,–,-0.91,-0.93,-0.23,-0.53,-0.53,-0.08,-0.62,-0.15,0.38
274,Will Riley,WAS,PF/SF,-3.61,-2.77,243-31,-1.78,–,65,24.7,12.2,3.5,2.4,0.8,0.2,1.2,4.4,45.20%,2.2,79.00%,1.5,0.193,-0.75,-0.84,-0.68,-0.33,-0.69,-0.42,-0.29,-0.05,0.43
275,Lonzo Ball,CLE,PG/SG,-3.63,-1.8,–,-1,V,36,20.4,5.2,3.8,3.6,1.2,0.3,1.3,1.8,32.90%,0.5,70.50%,1.3,–,-1.83,-0.76,-0.17,0.31,-0.55,-0.31,-0.78,-0.13,0.59
276,Isaac Okoro,CHI,PF/SF,-3.63,-2.4,244-32,-1.69,–,61,25.9,9.1,2.7,1.7,0.7,0.5,1.3,3.1,44.70%,1.3,76.90%,0.7,0.127,-1.23,-1.12,-1.01,-0.49,-0.34,-0.35,-0.23,-0.1,1.24
277,Luke Kennard,PHX,PG/SG,-3.64,-2.23,88-189,-1.64,–,59,20.8,7.9,2.3,2.3,0.7,0.1,1.5,3,50.80%,0.8,87.30%,0.8,0.132,-1.41,-1.27,-0.73,-0.55,-0.88,-0.18,0.13,0.14,1.11
278,Jared McCain,OKC,PG/SG,-3.64,-2.58,161-117,-1.49,–,53,21.4,11.1,2.9,1.8,0.7,0.2,1.6,3.9,43.50%,1.5,85.90%,1.1,0.196,-0.92,-1.06,-0.93,-0.55,-0.69,-0.1,-0.41,0.2,0.82
279,Cam Thomas,MIL,SF/SG,-3.65,-2.5,124-155,-1.23,V,44,24.5,16.1,2.7,2.9,0.5,0.2,1.5,5.4,43.60%,3.6,84.00%,1.9,–,-0.15,-1.15,-0.47,-0.82,-0.7,-0.21,-0.56,0.34,0.05
280,Luguentz Dort,ATL,SF/SG,-3.68,-2.24,243-37,-1.79,RG,63,24,7.7,3.2,1.3,0.8,0.4,1.8,2.8,39.50%,0.6,76.80%,0.8,0.135,-1.44,-0.96,-1.16,-0.33,-0.41,0.09,-0.57,-0.05,1.15
281,Harrison Barnes,SAS,PF/SF,-3.68,-2.45,244-37,-1.71,–,60,24.2,9.1,2.8,1.7,0.5,0.2,1.7,3.6,46.90%,1.5,82.20%,0.7,0.151,-1.23,-1.12,-1.01,-0.73,-0.76,-0.04,-0.11,0.08,1.24
282,Yaxel Lendeborg,GSW,F,-3.69,-2.2,142-140,-1.48,–,52,19.7,7.4,3.1,1.6,0.7,0.4,1.4,3.1,46.00%,1.2,79.80%,0.7,–,-1.49,-0.99,-1.03,-0.56,-0.4,-0.29,-0.15,0,1.22
283,Jordan Miller,LAC,SF/SG,-3.69,-2.65,–,-0.34,–,12,22.2,10.3,3,2.4,0.8,0.2,0.7,3.6,51.00%,2.3,80.00%,1.2,0.184,-1.04,-1.01,-0.68,-0.32,-0.73,-0.84,0.17,0.01,0.76
284,Dennis Schröder,CHA,PG/SG,-3.7,-2.52,243-41,-1.63,V,57,23.9,10.3,2.6,4.6,0.7,0.2,1.2,3.9,40.80%,2.4,82.60%,1.7,0.209,-1.03,-1.18,0.28,-0.42,-0.75,-0.39,-0.66,0.15,0.29
285,Bones Hyland,MIN,PG/SG,-3.7,-2.31,–,-1.47,–,51,18,9.5,2,3,0.7,0.2,1.9,3.2,43.80%,1,76.70%,1.2,0.194,-1.17,-1.39,-0.44,-0.5,-0.71,0.12,-0.3,-0.08,0.77
286,Aday Mara,OKC,C,-3.7,-2.34,167-119,-1.44,V,50,18.2,8.2,4.6,2.2,0.4,1,0.4,3.3,51.80%,1.3,66.20%,1.2,–,-1.36,-0.45,-0.77,-0.98,0.55,-1.08,0.19,-0.52,0.71
287,Will Richard,GSW,SF/SG,-3.7,-2.25,–,-1.69,–,59,21.3,7.6,2.9,1.8,1,0.2,1.1,3,48.10%,1.1,84.10%,0.9,0.141,-1.45,-1.08,-0.97,0.04,-0.79,-0.52,-0.02,0.11,0.97
288,Taurean Prince,DET,SF,-3.73,-2.33,–,-1.02,–,35,23.5,8,3.1,1.7,0.7,0.2,1.9,3.1,44.90%,0.4,81.60%,1,0.142,-1.4,-1,-1,-0.51,-0.71,0.17,-0.23,0.02,0.93
289,Vince Williams Jr.,UTA,PG/SF/SG,-3.75,-2.34,–,-1.21,V,42,21.1,7.9,4,3.9,0.7,0.4,1.5,2.6,37.10%,1.1,77.90%,1.7,–,-1.41,-0.66,-0.01,-0.51,-0.42,-0.18,-0.74,-0.05,0.23
290,Nikola Jović,MIA,C/PF,-3.77,-2.57,244-46,-1.38,RG,47,21.6,9.3,4.1,2.6,0.8,0.5,1.2,3.3,42.30%,1.8,76.40%,1.6,0.18,-1.19,-0.65,-0.57,-0.39,-0.29,-0.42,-0.43,-0.16,0.33
291,Zach Collins,CHI,C,-3.77,-2.37,243-48,-0.72,V,24,17,7.9,4.7,1.8,0.4,0.5,0.7,3.1,51.50%,1.3,79.60%,1,0.182,-1.41,-0.42,-0.95,-0.95,-0.32,-0.78,0.17,-0.01,0.9
292,Quinten Post,MEM,C,-3.78,-2.36,244-48,-1.53,V,52,17.3,7.9,3.9,1.4,0.4,0.5,1.6,2.8,42.50%,0.5,82.90%,0.8,–,-1.42,-0.7,-1.1,-0.94,-0.31,-0.11,-0.36,0.04,1.12
293,Leaky Black,WAS,PF/SF,-3.78,-2.08,–,-1.15,–,39,22.8,6,3.9,1.4,0.9,0.4,1,2.3,41.40%,0.6,84.30%,0.7,–,-1.71,-0.7,-1.12,-0.23,-0.36,-0.57,-0.36,0.06,1.21
294,Javonte Green,DET,SF/SG,-3.8,-2.13,–,-1.65,–,55,17,6.2,2.8,0.7,1.1,0.3,1,2.3,46.00%,1.2,84.60%,0.5,–,-1.68,-1.1,-1.43,0.08,-0.55,-0.57,-0.11,0.13,1.43
295,Aaron Wiggins,ATL,SF/SG,-3.82,-2.52,165-130,-1.75,RG,58,19,8.6,3.2,1.7,0.8,0.3,1.4,3.4,45.40%,0.8,75.40%,1.1,0.19,-1.3,-0.97,-1,-0.31,-0.54,-0.27,-0.2,-0.09,0.87
296,Jock Landale,ATL,C,-3.83,-2.56,244-52,-1.57,V,52,19.5,8.8,5,1.5,0.4,0.5,0.9,3.7,50.40%,1.1,63.70%,0.8,0.182,-1.26,-0.33,-1.07,-0.88,-0.34,-0.65,0.13,-0.55,1.14
297,D'Angelo Russell,MEM,PG,-3.83,-2.61,124-173,-0.88,V,29,21.5,10.7,2.5,4.3,0.7,0.2,1.7,4.2,41.30%,1.8,78.30%,1.7,–,-0.97,-1.22,0.14,-0.56,-0.67,-0.04,-0.66,-0.07,0.22
298,Cam Whitmore,CLE,PF/SF,-3.85,-2.56,–,-1.17,–,38,18.2,11.3,3.3,1,0.7,0.4,1.3,3.6,44.40%,1.2,75.60%,1,0.202,-0.89,-0.94,-1.29,-0.43,-0.44,-0.35,-0.3,-0.13,0.92
299,Klay Thompson,MIA,SF/SG,-3.9,-2.59,162-137,-1.53,V,49,21.1,10.7,2.2,1.4,0.5,0.3,2.7,4.4,39.60%,0.7,78.50%,0.9,0.22,-0.98,-1.31,-1.14,-0.84,-0.56,0.81,-0.9,-0.02,1.05
300,Gary Payton II,GSW,SG,-3.92,-2.3,243-57,-1.46,–,47,14.5,6.5,3.2,1.5,0.8,0.3,0.5,3.2,57.40%,0.4,76.30%,0.7,–,-1.62,-0.96,-1.08,-0.33,-0.58,-0.98,0.45,-0.04,1.22
301,Nique Clifford,SAC,SF/SG,-3.93,-2.79,219-82,-2.03,–,64,25.6,9.7,3.9,2.7,0.9,0.3,1.1,3.7,43.20%,1.2,71.20%,1.5,0.182,-1.14,-0.71,-0.56,-0.16,-0.55,-0.53,-0.41,-0.28,0.41
302,Jaxson Hayes,UTA,C,-3.93,-2.43,–,-1.7,V,54,18.3,7.3,4.1,0.9,0.4,0.8,0,2.9,72.70%,1.4,65.20%,0.6,0.108,-1.5,-0.63,-1.32,-0.88,0.14,-1.36,0.88,-0.61,1.34
303,Baylor Scheierman,BOS,SF,-3.96,-2.3,244-59,-1.8,–,57,20,6.2,3.7,1.9,0.6,0.1,1.5,2.1,44.40%,0.5,94.50%,0.7,0.124,-1.67,-0.77,-0.91,-0.71,-0.86,-0.2,-0.18,0.15,1.19
304,Luka Garza,BOS,C,-3.99,-2.66,–,-1.6,V,50,16.2,8.4,4,1.1,0.4,0.4,0.8,3.2,56.10%,1.4,75.50%,0.7,–,-1.33,-0.67,-1.26,-0.95,-0.47,-0.73,0.4,-0.16,1.18
305,Ryan Dunn,PHX,PF/SF,-4.02,-2.53,–,-2,–,61,20.8,7.4,4.4,1.8,0.9,0.4,0.8,2.9,46.50%,0.7,56.80%,1,0.142,-1.49,-0.55,-0.96,-0.24,-0.38,-0.7,-0.11,-0.54,0.94
306,Mouhamed Gueye,ATL,C/PF,-4.02,-2.42,–,-1.56,–,48,18.8,6.7,4.1,1.3,0.8,0.5,0.6,2.6,47.20%,0.9,69.70%,0.8,–,-1.6,-0.64,-1.15,-0.33,-0.24,-0.88,-0.06,-0.27,1.13
